hs_code,chapter,parent_4,parent_6,product_name_ar,product_name_en,regulation_id,regulation_name_ar,certification_key,scraped_from
251400100000,25,2514,251400,ـ ـ ـ خاماً بشكل كتل منشورة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251400900001,25,2514,251400,إردواز بشكل مربع,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251400900002,25,2514,251400,إردواز بشكل مستطيل,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251511000001,25,2515,251511,رخام خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251511000002,25,2515,251511,رخام مشذب بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251511000003,25,2515,251511,ترافرتين خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251511000004,25,2515,251511,ترافرتين مشذب بصوره غير منتظمه,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251512000001,25,2515,251512,رخام مقطعة تقطيع بسيط على شكل مربع بالنشر,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251512000002,25,2515,251512,رخام مقطعة تقطيع بسيط على شكل مستطيل بالنشر,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251512000003,25,2515,251512,ترافرتين مقطعة تقطيع بسيط على شكل مربع بالنشر,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251512000004,25,2515,251512,ترافرتين مقطعة تقطيع بسيط على شكل مستطيل بالنشر,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520100001,25,2515,251520,ايكوسين   خام,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520100002,25,2515,251520,ايكوسين مشذب بصورة غير منتظمة,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520100003,25,2515,251520,أحجار خام  كلسية أخر للنحت أو البناء (مرمر),,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520100004,25,2515,251520,"احجار كلسيه اخر للنحت او البناء "" مرمر"" مشذب بصوره غير منتظمه",,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520200001,25,2515,251520,ايكوسين  مقطعة تقطيع بسيط على شكل مربع,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520200002,25,2515,251520,ايكوسين  مقطعة تقطيع بسيط على شكل مستطيل,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
251520200003,25,2515,251520,أحجار كلسية أخر للنحت أو البناء (مرمر) مقطعة تقطيع بسيط على شكل مربع,,REG-056,اللائحة الفنية لمواد البناء - الجزء الرابع الطوب والبلاط والسيراميك والأدوات الصحية,saber_coc_or_qm,PCoC|QM
